id,razao_social,nome_fantasia,responsavel_id,sector_id,status,observacoes,created_at,cnpj,situacao,data_situacao,inicio_atividades,natureza_juridica,porte,capital_social,simples_nacional,mei,cnae_principal,cnaes_secundarios,logradouro,numero,complemento,bairro,municipio,uf,cep,telefone1,telefone2,email,socios,company_number
"2edf7847-7858-4897-88b3-134136dfe5fc","HARMONIA DAS FESTAS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","04.890.518/0001-07","ATIVA","2004-04-09","2002-02-04","Sociedade Empresária Limitada","MICRO EMPRESA","50000","Sim","Não","4789099 - Comércio varejista de outros produtos não especificados anteriormente","7729202 - Aluguel de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais","JACOB MACANHAN","","","ALTO TARUMA","PINHAIS","PR","83325-282","(41) 36686495","","","ELOIR ROSSI (Sócio) | SHIRLEI TEREZINHA CORDEIRO ROSSI (Sócio-Administrador)",""
"a49ad33d-c145-4029-9406-96e8bd99acd7","HARMONIA KIDS EVENTOS LTDA","HARMONIA KIDS","","","ativo","","2026-05-26T20:00:37.620223+00:00","22.615.346/0001-37","ATIVA","2015-06-10","2015-06-10","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","8230002 - Casas de festas e eventos","","DEPUTADO JOAO LEOPOLDO JACOMEL","","","CENTRO","PINHAIS","PR","83323-410","(41) 36686495","","","ELAINE CRISTINA OSTRUFKA BARVIK (Sócio-Administrador) | SHIRLEI TEREZINHA CORDEIRO ROSSI (Sócio-Administrador)",""
"3647abd1-4d10-4623-8a15-45dcaa08c925","HARUKI CAR SERVICE LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","62.285.537/0001-00","ATIVA","2025-08-18","2025-08-18","Sociedade Empresária Limitada","MICRO EMPRESA","300000","Sim","Não","4530703 - Comércio a varejo de peças e acessórios novos para veículos automotores","4520001 - Serviços de manutenção e reparação mecânica de veículos automotores | 4520003 - Serviços de manutenção e reparação elétrica de veículos automotores | 4520004 - Serviços de alinhamento e balanceamento de veículos automotores | 4520006 - Serviços de borracharia para veículos automotores | 4520007 - Serviços de instalação, manutenção e reparação de acessórios para veículos automotores | 4530705 - Comércio a varejo de pneumáticos e câmaras-de-ar | 4732600 - Comércio varejista de lubrificantes","ANDRADE NEVES","","","JARDIM CHAPADAO","CAMPINAS","SP","13070-001","(41) 96816718","","","MARIA CLARA OHNO (Sócio-Administrador)",""
"f0005d4a-bf39-4d02-949c-e30c1372ed80","HBM LIGHT COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","54.790.229/0001-04","ATIVA","2024-04-18","2024-04-18","Sociedade Empresária Limitada","MICRO EMPRESA","150000","","","4649402 - Comércio atacadista de aparelhos eletrônicos de uso pessoal e doméstico","4673700 - Comércio atacadista de material elétrico | 4754703 - Comércio varejista de artigos de iluminação","SHIRLEI BOEIRA SOUTO","","LETRA A","MAUÁ","COLOMBO","PR","83413-740","(41) 98001554","(00) 0000000000","","ARIEL BELEMER DE SOUZA (Sócio) | HUBERT MARTINOWSKY BELEMER DE SOUZA (Sócio-Administrador)",""
"81dfc766-e771-41c2-b3e8-00a944ec30dd","HELBE CONFECCOES LTDA","EXCLUSIVA","","","ativo","","2026-05-26T20:00:37.620223+00:00","28.894.704/0001-74","ATIVA","2017-10-19","2017-10-19","Sociedade Empresária Limitada","MICRO EMPRESA","120000","Sim","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","4755502 - Comercio varejista de artigos de armarinho | 4755503 - Comercio varejista de artigos de cama, mesa e banho | 4761003 - Comércio varejista de artigos de papelaria | 4763601 - Comércio varejista de brinquedos e artigos recreativos | 4782201 - Comércio varejista de calçados","EUROPA","","LOJA 48 E 49","CENTRO","PINHAIS","PR","83323-300","(41) 97029944","","","ANA LUIZA MAESTRELLI HELBE (Sócio-Administrador) | RAFAEL HENRIQUE HELBE (Sócio-Administrador)",""
"4a5af3f7-b4cb-43c1-b7a2-01525ea64b55","HUBERT COMERCIO DE PRODUTOS ALIMENTICIOS LTDA","HUBERT COMERCIO DE PRODUTO ALIMENTICIOS LTDA","","","ativo","","2026-05-26T20:00:37.620223+00:00","00.780.374/0001-77","ATIVA","2022-01-20","1995-08-01","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","10000","Não","Não","4729699 - Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente","","TEREZINHA EMIDIA FARIAS DA SILVA","","","SAO SEBASTIAO","SAO JOSE DOS PINHAIS","PR","83075-468","(41) 36751556","","","HUBERT MARTINOWSKY BELEMER DE SOUZA (Sócio-Administrador) | LEYLAINE MARTINOWSKY DE SOUZA (Sócio-Administrador)",""
"f20db9cc-0a41-4ba0-9543-27a13e48b2c6","HUBNER COMERCIO DE ALIMENTOS LTDA","VITORIA CONGELADOS","","","ativo","","2026-05-26T20:00:37.620223+00:00","19.942.293/0001-54","ATIVA","2014-02-04","2014-02-04","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Não","Não","1096100 - Fabricação de alimentos e pratos prontos","1091102 - Fabricação de produtos de padaria e confeitaria com predominância de produção própria | 4712100 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns","RIO TROMBETAS","","SALA 03","WEISSOPOLIS","PINHAIS","PR","83322-280","(41) 30568836","(41) 85060544","","PAULO ROBERTO HUBNER JUNIOR (Sócio-Administrador)",""
"f5e72c00-eeb8-433b-9c41-5b8c42a8c2af","IDEIA URBANA - URBANISMO E ARQUITETURA SS","","","","ativo","","2026-05-26T20:00:37.620223+00:00","11.850.071/0001-08","ATIVA","2010-04-09","2010-04-09","Sociedade Simples Pura","MICRO EMPRESA","10000","Sim","Não","7111100 - Serviços de arquitetura","4399101 - Administração de obras | 7119799 - Atividades técnicas relacionadas à engenharia e arquitetura não especificadas anteriormente","ZEILA MOURA DOS SANTOS","","CONJ 1221 ANDAR 12 COND TIME WORK STATION CDBLOCO CD WORK STATION SUB/","CRISTO REI","CURITIBA","PR","80050-605","(41) 30494434","","","ANA PAULA DE PADUA SANTOS (Sócio com Capital) | ROSANGELA BATISTA DA SILVA BIAOBOCK (Sócio-Administrador)",""
"7b3e6979-8442-4e7d-9384-cc135d09de81","IGREJA BATISTA DA BENCAO","IGREJA BATISTA PINEVILLE","","","ativo","","2026-05-26T20:00:37.620223+00:00","31.522.305/0001-97","ATIVA","2018-09-06","2018-09-06","Organização Religiosa","DEMAIS","","","","9491000 - Atividades de organizações religiosas ou filosóficas","","ARAPONGAS","","","ALTO TARUMA","PINHAIS","PR","83325-320","(41) 92493330","(41) 99588128","","RICARDO BATISTA DOS SANTOS (Presidente)",""
"9d858a2e-2a0a-449d-8077-58a22fb4bbc5","ILC CONSULTORIA & PROJETOS LTDA","ILC CONSULTORIA & PROJETOS LTDA","","","ativo","","2026-05-26T20:00:37.620223+00:00","52.634.332/0001-21","ATIVA","2023-10-23","2023-10-23","Sociedade Empresária Limitada","MICRO EMPRESA","45000","Sim","Não","3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente","7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia | 7319002 - Promoção de vendas","UNIFLOR","","APT RESIDENCIA 01","CENTRO","PINHAIS","PR","83324-070","(41) 36672056","","","CLAYTON PARAGUAIA PEDRO (Sócio-Administrador)",""
"f205da1a-9c4c-4cfe-a71c-7e63d7f411c0","IMAGEM BRASIL PESQUISA LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","01.819.585/0001-39","ATIVA","2007-08-15","1997-05-08","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","10000","","","7320300 - Pesquisas de mercado e de opinião pública","","CAMILO DI LELLIS","","","CENTRO","PINHAIS","PR","83323-000","(41) 99634485","","","ANTONIO MARIA DA SILVA SALES (Sócio) | DOMINGOS GOMES DA ROCHA (Sócio) | JESUE STROPPA MOREIRA (Sócio) | OSNI JOSE PORTES KEMPINSKI (Sócio-Administrador) | PAULO CARLI (Sócio) | SIDNEY DE AVILA RODRIGUES (Sócio)",""
"14d17a2c-994b-4467-b2e8-b572e562ac7b","IMB - INDUSTRIA METALURGICA LTDA","IMB","","","ativo","","2026-05-26T20:00:37.620223+00:00","04.792.895/0001-03","ATIVA","2004-08-28","2001-11-19","Sociedade Empresária Limitada","DEMAIS","112000","Não","Não","2829199 - Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios","2542000 - Fabricação de artigos de serralheria, exceto esquadrias | 3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente | 7739099 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador | 2539001 - Serviços de usinagem, tornearia e solda","CLOVIS ROGERIO DA SILVA MASCHIO","","","CICAMP","CAMPINA GRANDE DO SUL","PR","83430-000","(41) 36798050","","","ROBISON RONEI CAETANO (Sócio-Administrador) | RUBEN RUMPI CAETANO (Sócio-Administrador)",""
"40267f8a-3fae-4f19-ab34-94088dd563b6","IMPERATIVA - COMERCIO DE CASAS ESPECIAIS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","29.061.387/0001-78","ATIVA","2017-11-13","2017-11-13","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","4744002 - Comércio varejista de madeira e artefatos","4330499 - Outras obras de acabamento da construção","AROLDO CAMARGO DE ARAUJO","","","JARDIM CLAUDIA","PINHAIS","PR","83326-640","(41) 84421663","","","JOSE GERALDO DE AGUIAR (Sócio-Administrador)",""
"3da95e84-c68e-4cdd-9149-dee4ed347652","INCYBER TECNOLOGIA E SEGURANCA CIBERNETICA LTDA","INCYBER","","","ativo","","2026-05-26T20:00:37.620223+00:00","38.359.368/0001-13","ATIVA","2020-09-06","2020-09-06","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","6209100 - Suporte técnico, manutenção e outros serviços em tecnologia da informação","4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática | 4752100 - Comércio varejista especializado de equipamentos de telefonia e comunicação | 6201501 - Desenvolvimento de programas de computador sob encomenda | 6201502 - Web design | 6202300 - Desenvolvimento e licenciamento de programas de computador customizáveis | 6203100 - Desenvolvimento e licenciamento de programas de computador não-customizáveis | 6204000 - Consultoria em tecnologia da informação | 6311900 - Tratamento de dados, provedores de serviços de aplicação e serviços de hospedagem na internet | 6319400 - Portais, provedores de conteúdo e outros serviços de informação na internet | 7733100 - Aluguel de máquinas e equipamentos para escritórios | 7739099 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador | 8219999 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente | 8599603 - Treinamento em informática","MINISTRO JOSE LINHARES","","CASA 3 COND JOSE LINHARES I RES","BAIRRO ALTO","CURITIBA","PR","82820-370","(41) 84557435","","","ILICILHO DOS SANTOS NETO (Sócio-Administrador)",""
"97c648d5-e283-40db-8b05-dff47b8cd827","INDUSTRIA METALURGICA CAETANO LTDA","INDUSTRIAL MOTOR BRASIL","","","ativo","","2026-05-26T20:00:37.620223+00:00","95.376.026/0001-45","ATIVA","2005-09-24","1992-11-11","Sociedade Empresária Limitada","DEMAIS","250000","","","2829199 - Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios","3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente | 7739099 - Aluguel de outras máquinas e equipamentos comerciais e industriais não especificados anteriormente, sem operador","CLOVIS ROGERIO DA SILVA MASCHIO","","BRCAO 01","BONANCA-SITIOS DE RECREIO","CAMPINA GRANDE DO SUL","PR","83430-000","(41) 36798053","","","WILMAR JOSE CAETANO (Sócio-Administrador)",""
"10b03d13-5342-496e-8a04-7bf1975b27d1","INOVA SOLUCOES ORGANIZACIONAIS LTDA","ISO SOLUCOES","","","ativo","","2026-05-26T20:00:37.620223+00:00","64.308.179/0001-21","ATIVA","2026-01-07","2026-01-07","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8599604 - Treinamento em desenvolvimento profissional e gerencial","8219999 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente","MARROCOS","","101","DAS NACOES","BALNEARIO CAMBORIU","SC","88338-225","(41) 91196889","","","ISABEL MARIA MAFRA (Sócio-Administrador)",""
"30524a6f-f8c9-4317-b23e-93a18e3402fc","INSTALE DRYWALL - INSTALACOES LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","02.093.998/0001-41","ATIVA","2005-11-03","1997-09-09","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4330405 - Aplicação de revestimentos e de resinas em interiores e exteriores","4330402 - Instalação de portas, janelas, tetos, divisórias e armários embutidos de qualquer material","GASPAR DUTRA","","","VILA AMELIA","PINHAIS","PR","83330-050","(41) 36696235","","","ADAO DA SILVA SANTOS (Sócio-Administrador) | ANDRE SOARES SANTOS (Sócio-Administrador)",""
"538038cd-f3ff-458f-aefc-095c4746cf80","INSTITUTO EDUCACIONAL PINHAIS LTDA","ESCOLA PINHAIS - ENSINO FUNDAMENTAL","","","ativo","","2026-05-26T20:00:37.620223+00:00","04.056.306/0001-10","ATIVA","2005-08-27","2000-09-22","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","80000","Sim","Não","8513900 - Ensino fundamental","5620103 - Cantinas - serviços de alimentação privativos | 8511200 - Educação infantil - creche | 8512100 - Educação infantil - pré-escola","JANDAIA DO SUL","","","EMILIANO PERNETA","PINHAIS","PR","83324-440","(41) 36682810","","","IROLEIDA ALVES KEMPINSKI (Sócio-Administrador) | VIVIANI ALVES KEMPINSKI BUENO (Sócio-Administrador) | WILLIAN ALVES KEMPINSKI (Sócio-Administrador)",""
"d9aec54c-abff-448a-a4e4-d06e699a2d7f","ISABEL MARIA MAFRA 68527780968","ISO SOLUCOES","","","ativo","","2026-05-26T20:00:37.620223+00:00","38.824.022/0001-49","ATIVA","2020-09-24","2020-09-24","Empresário (Individual)","MICRO EMPRESA","500","Não","Não","8599604 - Treinamento em desenvolvimento profissional e gerencial","8219999 - Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente | 5229099 - Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente","","","","NACOES","BALNEARIO CAMBORIU","SC","88338-225","","","","",""
"59b1df65-06a6-4f74-a22c-23ff7b74f317","ISOLI T. POULMANN - PSICOLOGIA LTDA","ISOLI T. POULMANN - PSICOLOGIA","","","ativo","","2026-05-26T20:00:37.620223+00:00","46.842.036/0001-13","ATIVA","2022-06-20","2022-06-20","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","8650003 - Atividades de psicologia e psicanálise","","CARLOS POULHMANN","","","MARIA ANTONIETA","PINHAIS","PR","83331-090","(41) 99888687","(00) 0000000000","","ISOLI TEREZINHA POULMANN (Sócio-Administrador)",""
"4a614339-062b-4cf5-84db-47866c9cfa20","J F PRADO - CORRETORA DE SEGUROS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","18.311.421/0001-07","ATIVA","2013-06-07","2013-06-07","Sociedade Empresária Limitada","MICRO EMPRESA","100000","Sim","Não","6622300 - Corretores e agentes de seguros, de planos de previdência complementar e de saúde","","CAFE FILHO","","","JARDIM AMELIA","PINHAIS","PR","83330-030","(41) 98428548","(41) 30562258","","JUSSARA FERREIRA DO PRADO (Sócio-Administrador)",""
"021871b3-924b-4183-bc06-fbd9fff243f8","J G - COMERCIO DE SEMIJOIAS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","08.262.130/0001-04","ATIVA","2006-08-22","2006-08-22","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","4789001 - Comércio varejista de suvenires, bijuterias e artesanatos","","JACAREZINHO","","","MERCES","CURITIBA","PR","80710-150","(41) 33358613","","","ALDA SOLANGE NAVARRO LIZANA (Sócio-Administrador) | JULIANA NAVARRO LIZANA (Sócio)",""
"4082f02f-ded4-4782-b709-33c4f77b5203","J P DOS SANTOS - EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","26.587.102/0001-49","ATIVA","2016-10-24","2016-10-24","Sociedade Empresária Limitada","MICRO EMPRESA","100000","","","4110700 - Incorporação de empreendimentos imobiliários","4120400 - Construção de edifícios","VICTORIO CASARI","","","CAJURU","CURITIBA","PR","82930-520","(41) 97116048","","","JOSUE PIRES DOS SANTOS (Sócio-Administrador)",""
"a02b8bf1-a322-463e-809e-042c4c0e12e9","J R POLIMEROS COMPOSTOS LTDA","J R POLIMEROS","","","ativo","","2026-05-26T20:00:37.620223+00:00","15.249.496/0001-09","ATIVA","2012-02-28","2012-02-28","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","4618499 - Outros representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente","4687702 - Comércio atacadista de resíduos e sucatas não-metálicos, exceto de papel e papelão","ARISTIDES DE OLIVEIRA","","","ATUBA","PINHAIS","PR","83326-160","(41) 36678400","","","ABRAAO SOUSA RODRIGUES (Sócio-Administrador) | VANESSA DA SILVA PASSOS (Sócio)",""
"6f8157a1-72c6-4633-a183-783cfb1d66eb","J. SCHMID - INVESTIMENTOS PROPRIOS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","10.880.329/0001-48","ATIVA","2009-05-20","2009-05-20","Sociedade Empresária Limitada","DEMAIS","225000","","","6810201 - Compra e venda de imóveis próprios","6810202 - Aluguel de imóveis próprios","MANAGUA","","","JARDIM PROGRESSO","PINHAIS","PR","83320-350","(41) 36672056","","","CICERO SCHMID (Sócio-Administrador) | MARCIO JOAO SCHMID (Sócio-Administrador) | REGINA CELIA SCHMID QUEIROZ (Sócio-Administrador)",""
"4cc87dde-dca6-4c29-8a94-d08a68174a25","J. STEFANSKI - ODONTOLOGIA LTDA","","","","ativo","","2026-05-26T20:00:41.899394+00:00","20.735.986/0001-55","ATIVA","2019-09-19","2014-07-15","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Não","Não","8630504 - Atividade odontológica","","CAMILO DI LELLIS","","","CENTRO","PINHAIS","PR","83323-000","(41) 84032705","","","JULIANA STEFANSKI (Sócio-Administrador) | LUIZ HOTA NETO (Sócio)",""
"da42d6cb-b6c2-4171-85d8-1238e501b09e","J.D. CAMARGO - GESTAO DE ATIVOS E DISTRIBUICAO LTDA","FRANGO AMERICANO GESTAO DE ATIVOS","","","ativo","","2026-05-26T20:00:37.620223+00:00","19.062.508/0001-42","ATIVA","2013-09-26","2013-09-26","Sociedade Empresária Limitada","DEMAIS","110000","","","7740300 - Gestão de ativos intangíveis não-financeiros","4632001 - Comércio atacadista de cereais e leguminosas beneficiados | 4642702 - Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho | 4649401 - Comércio atacadista de equipamentos elétricos de uso pessoal e doméstico | 4665600 - Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças | 4691500 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios | 4693100 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários | 4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática | 4753900 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo | 5611201 - Restaurantes e similares | 7020400 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica | 8599604 - Treinamento em desenvolvimento profissional e gerencial","PROFESSOR INDIO CORREA","","","PLANTA VILA IRAI","PIRAQUARA","PR","83302-320","(41) 30564150","","","JOAO DIRCEU CAMARGO DUTRA (Sócio-Administrador)",""
